uuid,spot_number,shot_number,shots_in_spot,image_filename,image_width,image_height,image_quality,capture_datetime,latitude,longitude,altitude_m,altitude_accuracy_m,gps_accuracy_m,gps_reading_count,camera_pitch,camera_roll,camera_heading,municipality,barangay,farm_name,crops,temperature_c,humidity_percent,notes,device_id,capture_mode
d864cd9c,10,1,5,images/2026/01/21/latrinidad_balili_20260121_052811_d864cd9c.jpg,1080,1080,1080p,2026-01-21T05:28:11.268Z,,,,,,,30,-1,197,La Trinidad,Balili,,custom_pole_beans,,,,TECNO_TECNO_CM8_DF2CAC,controlled
5f91dc99,10,2,5,images/2026/01/21/latrinidad_balili_20260121_052813_5f91dc99.jpg,1080,1080,1080p,2026-01-21T05:28:13.710Z,,,,,,,23,0,197,La Trinidad,Balili,,custom_pole_beans,,,,TECNO_TECNO_CM8_DF2CAC,controlled
1ea96919,10,3,5,images/2026/01/21/latrinidad_balili_20260121_052815_1ea96919.jpg,1080,1080,1080p,2026-01-21T05:28:15.941Z,,,,,,,14,1,196,La Trinidad,Balili,,custom_pole_beans,,,,TECNO_TECNO_CM8_DF2CAC,controlled
7da7dc35,10,4,5,images/2026/01/21/latrinidad_balili_20260121_052818_7da7dc35.jpg,1080,1080,1080p,2026-01-21T05:28:18.330Z,,,,,,,9,1,196,La Trinidad,Balili,,custom_pole_beans,,,,TECNO_TECNO_CM8_DF2CAC,controlled
5bc73340,8,1,5,images/2026/01/21/latrinidad_balili_20260121_052857_5bc73340.jpg,1080,1080,1080p,2026-01-21T05:28:57.824Z,,,,,,,28,-1,196,La Trinidad,Balili,,custom_pole_beans,,,,TECNO_TECNO_CM8_DF2CAC,controlled
f3f9ae88,8,2,5,images/2026/01/21/latrinidad_balili_20260121_052900_f3f9ae88.jpg,1080,1080,1080p,2026-01-21T05:29:00.263Z,,,,,,,22,-1,196,La Trinidad,Balili,,custom_pole_beans,,,,TECNO_TECNO_CM8_DF2CAC,controlled
ac790eea,8,3,5,images/2026/01/21/latrinidad_balili_20260121_052902_ac790eea.jpg,1080,1080,1080p,2026-01-21T05:29:02.433Z,,,,,,,15,-1,195,La Trinidad,Balili,,custom_pole_beans,,,,TECNO_TECNO_CM8_DF2CAC,controlled
7de360b4,8,4,5,images/2026/01/21/latrinidad_balili_20260121_052905_7de360b4.jpg,1080,1080,1080p,2026-01-21T05:29:05.403Z,,,,,,,11,-1,195,La Trinidad,Balili,,custom_pole_beans,,,,TECNO_TECNO_CM8_DF2CAC,controlled
2275fde6,9,1,5,images/2026/01/21/latrinidad_balili_20260121_053038_2275fde6.jpg,1080,1080,1080p,2026-01-21T05:30:38.691Z,,,,,,,27,-2,197,La Trinidad,Balili,,custom_pole_beans,,,,TECNO_TECNO_CM8_DF2CAC,controlled
6bd09b8d,9,2,5,images/2026/01/21/latrinidad_balili_20260121_053041_6bd09b8d.jpg,1080,1080,1080p,2026-01-21T05:30:41.077Z,,,,,,,20,-1,196,La Trinidad,Balili,,custom_pole_beans,,,,TECNO_TECNO_CM8_DF2CAC,controlled
